iter	Passed	Remaining
0	121	24106
1	173	17162
2	225	14800
3	272	13358
4	319	12473
5	367	11887
6	416	11470
7	464	11142
8	512	10883
9	562	10689
10	606	10417
11	649	10178
12	694	9984
13	739	9828
14	785	9690
15	833	9580
16	880	9475
17	941	9514
18	987	9407
19	1034	9314
20	1087	9269
21	1137	9204
22	1218	9380
23	1265	9282
24	1315	9208
25	1379	9234
26	1424	9125
27	1477	9074
28	1524	8987
29	1568	8889
30	1618	8824
31	1666	8746
32	1713	8671
33	1763	8607
34	1814	8555
35	1864	8495
36	1914	8434
37	1965	8380
38	2006	8282
39	2061	8244
40	2109	8178
41	2154	8106
42	2199	8031
43	2244	7956
44	2288	7881
45	2330	7802
46	2377	7740
47	2394	7581
48	2441	7523
49	2488	7465
50	2535	7407
51	2586	7362
52	2634	7306
53	2657	7186
54	2714	7156
55	2754	7081
56	2801	7027
57	2847	6972
58	2896	6923
59	2949	6881
60	2992	6817
61	3039	6764
62	3086	6711
63	3132	6655
64	3180	6605
65	3230	6558
66	3279	6509
67	3326	6458
68	3376	6410
69	3424	6358
70	3473	6311
71	3527	6271
72	3576	6221
73	3623	6169
74	3670	6118
75	3719	6068
76	3764	6013
77	3810	5959
78	3857	5907
79	3909	5864
80	3956	5813
81	4004	5763
82	4058	5720
83	4108	5673
84	4155	5622
85	4172	5531
86	4221	5483
87	4276	5443
88	4311	5377
89	4358	5326
90	4405	5276
91	4452	5226
92	4497	5174
93	4542	5122
94	4587	5070
95	4632	5018
96	4677	4966
97	4724	4917
98	4772	4868
99	4820	4820
100	4867	4771
101	4917	4725
102	4966	4677
103	5020	4634
104	5079	4596
105	5129	4548
106	5178	4500
107	5202	4431
108	5258	4390
109	5303	4339
110	5364	4301
111	5415	4254
112	5465	4207
113	5539	4178
114	5588	4130
115	5638	4082
116	5687	4035
117	5737	3987
118	5785	3938
119	5836	3890
120	5885	3842
121	5935	3794
122	5982	3744
123	6030	3696
124	6079	3647
125	6124	3597
126	6173	3548
127	6218	3497
128	6264	3447
129	6316	3401
130	6367	3353
131	6419	3306
132	6470	3259
133	6524	3213
134	6580	3168
135	6635	3122
136	6696	3079
137	6749	3032
138	6800	2984
139	6846	2934
140	6890	2883
141	6943	2836
142	6992	2787
143	7043	2739
144	7095	2691
145	7149	2644
146	7207	2598
147	7262	2551
148	7312	2502
149	7366	2455
150	7419	2407
151	7475	2360
152	7534	2314
153	7585	2265
154	7634	2216
155	7679	2165
156	7724	2115
157	7772	2066
158	7821	2016
159	7872	1968
160	7924	1919
161	7977	1871
162	8031	1823
163	8085	1774
164	8138	1726
165	8188	1677
166	8242	1628
167	8292	1579
168	8345	1530
169	8392	1481
170	8440	1431
171	8487	1381
172	8536	1332
173	8602	1285
174	8658	1236
175	8711	1187
176	8761	1138
177	8811	1089
178	8864	1039
179	8912	990
180	8964	941
181	9032	893
182	9090	844
183	9141	794
184	9191	745
185	9244	695
186	9321	648
187	9374	598
188	9431	548
189	9484	499
190	9555	450
191	9637	401
192	9695	351
193	9763	301
194	9817	251
195	9876	201
196	9939	151
197	9987	100
198	10033	50
199	10085	0
