room,showtime,id,version,attendance
R01,10:00,290003,2D,79
R01,12:15,290003,2D,79
R01,14:45,290003,2D,79
R01,18:00,676701,2D,78
R01,20:00,290003,2D,79
R01,22:15,290003,2D,79
R01,25:15,290003,2D,79
R01,27:30,723921,2D,80
R02,10:00,290003,2D,55
R02,12:15,723921,2D,55
R02,15:00,723921,2D,55
R02,18:15,290003,2D,55
R02,20:30,290003,2D,55
R02,22:45,723921,2D,55
R02,26:00,290003,2D,55
R02,29:30,723921,2D,55
R03,10:00,966220,2D,70
R03,12:45,966220,2D,70
R03,15:00,290003,2D,61
R03,18:15,837808,2D,64
R03,21:00,723921,2D,62
R03,23:45,290003,2D,61
R03,27:00,290003,2D,61
R03,29:15,290003,2D,61
R04,10:00,966220,2D,105
R04,12:15,290003,2D,92
R04,14:30,290003,2D,92
R04,16:45,966220,2D,105
R04,20:00,290003,2D,92
R04,22:15,290003,2D,92
R04,25:00,290003,2D,92
R04,28:30,290003,2D,92
R05,10:00,676701,2D,60
R05,12:00,290003,2D,61
R05,15:45,290003,2D,61
R05,18:15,676701,2D,60
R05,20:00,290003,2D,61
R05,22:45,966220,2D,70
R05,26:15,966220,2D,70
R05,28:30,290003,2D,61
R06,10:00,290003,2D,61
R06,12:15,676701,2D,60
R06,14:00,290003,2D,61
R06,16:15,966220,2D,70
R06,18:30,723921,2D,62
R06,21:15,290003,2D,61
R06,24:00,966220,2D,70
R06,26:15,290003,2D,61
R06,29:00,290003,2D,61
R07,10:30,290003,2D,73
R07,12:45,290003,2D,73
R07,15:00,290003,2D,73
R07,18:15,290003,2D,73
R07,22:30,966220,2D,84
R07,24:45,290003,2D,73
R07,27:15,290003,2D,73
R07,29:45,290003,2D,73
R08,10:00,290003,2D,61
R08,12:15,723921,2D,62
R08,15:00,723921,2D,62
R08,17:45,290003,2D,61
R08,20:00,290003,2D,61
R08,22:45,290003,2D,61
R08,25:00,290003,2D,61
R08,27:15,290003,2D,61
